itemLabel,positionLabel
Gaius Anicius,sénateur romain
Calpurnia,
Calpurnia,
Caninius Celer,
Caius Atinius Labeo,préteur
Caius Atinius Labeo,gouverneur romain
Gaius Caecina Tuscus,préfet d'Égypte
Celer,
Publius Celer,
Caeso Fabius Dorso,
Cilo,sénateur romain
Cinna,
Comini,tribun de la plèbe
Cornelius Lentulus,préteur
Cornelius Lentulus,gouverneur romain
Cornelius Sulla,
Damio,
Daniel de Barcelona,
Decius Calpurnius,
Decius Magius,
Domitius Calvinus,préteur
Decimus Iunius Brutus,
Decimus Junius Silanus Manlianus,préteur
Decimus Junius Silanus Manlianus,gouverneur romain
Decimus Quinctius,
Aelius Gallus,
Aelius Serapion,
Aelius Serenus,
Aemilia,vestale
Aemilia Paulla,
Spurius Furius Camillus,préteur
Spurius Icilius,légat
Spurius Icilius,tribun de la plèbe
Spurius Metilius,
Spurius Maelius,tribun de la plèbe
Spurius Veturius Crassus Cicurinus,décemvir à pouvoir consulaire
Statorius,
Statilius Capella,
Eutychès,
Fabius Buteo,
Fabius Marcellinus,
Favorinus,
Flamidià del Conflent,
Flavius Fimbria,
Flavianus,
Flavianus,
Phocas,
Fadia,
Fadia,
Gaius Acilius Glabrio,questeur
Titus Annius Cimber,préteur
Titus Annius Cimber,sénateur romain
Gaius Aurunculeius,préteur
Caius Bibulus,édile
Caius Calpurnius Piso Frugi,questeur
Caius Calpurnius Piso Frugi,triumvir monétaire
Caius Calpurnius Piso Frugi,sénateur romain
Gaius Canuleius,tribun de la plèbe
Gaius Caelius Caldus the Younger,gouverneur romain
Gaius Cetronius,
Gaius Cluvius Saxula,préteur
Gaius Cosconius,édile
Gaius Cosconius,tribun de la plèbe
Caius Cosconius,préteur
Caius Cosconius,gouverneur romain
Caius Curtius Peducaeanus,préteur
Gaius Decimius,préteur
Caius Duillius,
Gaius Scribonius Curio,préteur
Gaius Fabricius Luscinus,préteur
Gaius Fannius,consul
Gaius Fannius Strabo,
Gaius Fannius,
Gaius Fannius,préteur
Gaius Fannius,gouverneur romain
Gaius Fidiculanius Falcula,sénateur romain
Gaius Flavius,
Caius Fuficius Fango,gouverneur romain
Caius Fuficius Fango,sénateur romain
Caius Furnius,tribun de la plèbe
Gaius Gargonius,
Gaius Helvius,préteur
Gaius Helvius,édile
Gaius Herennius,tribun de la plèbe
Gaius Hostilius Cato,préteur
Gaius Hostilius Cato,sénateur romain
Gaius Julius Postumus,gouverneur romain
Caius Juventius,
Caius Laetorius,préteur
Caius Laetorius,édile
Caius Licinius,tribun de la plèbe
Gaius Licinius Murena,gouverneur romain
Gaius Livius Salinator,préteur
Gaius Livius Salinator,édile
Gaius Livius Salinator,gouverneur romain
Lucius Marcius Septimus,gouverneur romain
Flavius Decimus,sénateur romain
Quintus Manlius Ancharius Tarquitius Saturninus,sénateur romain
Gaius Caninius Rebilus,sénateur romain
Vettius Rufinus,consul
Vettius Rufinus,préfet de Rome
Vettius Rufinus,sénateur romain
Ceionius Proculus,sénateur romain
Lucius Salvius Otho Cocceianus,consul
Lucius Salvius Otho Cocceianus,sénateur romain
Publius Cornelius Scapula,consul
Publius Cornelius Scapula,sénateur romain
Lucius Aurelius Gallus,consul
Lucius Aurelius Gallus,sénateur romain
Lucius Fabius Tuscus,consul
Lucius Fabius Tuscus,sénateur romain
Titus Vitrasius Pollio,consul
Titus Vitrasius Pollio,sénateur romain
Triarius Maternus,consul
Triarius Maternus,sénateur romain
Caius Quintius Atticus,consul
Caius Quintius Atticus,sénateur romain
Servius Cornelius Cethegus,consul
Servius Cornelius Cethegus,proconsul
Servius Cornelius Cethegus,sénateur romain
Publius Julius Scapula Tertullus Priscus,consul
Publius Julius Scapula Tertullus Priscus,sénateur romain
Gaius Prastina Messalinus,consul
Gaius Prastina Messalinus,légat
Gaius Prastina Messalinus,sénateur romain
Caius Cilnius Proculus,sénateur romain
Marcus Peducaeus Priscinus,consul
Marcus Peducaeus Priscinus,sénateur romain
Lucius Annius Largus,consul
Lucius Annius Largus,sénateur romain
Marcus Suillius Nerullinus,consul
Marcus Suillius Nerullinus,sénateur romain
Quintus Acutius Nerva,sénateur romain
Caius Valerius Festus,consul
Caius Valerius Festus,sénateur romain
Titus Cloelius Siculus,tribun militaire à pouvoir consulaire
Titus Cloelius Siculus,sénateur romain
Titus Cloelius Siculus,triumvir coloniis deducendis
Quintus Iulius Balbus,consul
Quintus Iulius Balbus,sénateur romain
Lucius Pasidienus Firmus,consul
Lucius Pasidienus Firmus,sénateur romain
Sextus Lusianus Proculus,consul suffect
Sextus Lusianus Proculus,sénateur romain
Virius Nepotianus,consul
Virius Nepotianus,sénateur romain
Publius Vinicius,consul
Publius Vinicius,sénateur romain
Sextus Quinctilius Condianus,sénateur romain
Marcus Titius Lustricus Bruttianus,sénateur romain
Lucius Herennius Saturninus,consul
Lucius Herennius Saturninus,sénateur romain
Gaius Anicius Cerialis,consul
Gaius Anicius Cerialis,sénateur romain
Lucius Hedius Rufus Lollianus Avitus,consul
Lucius Hedius Rufus Lollianus Avitus,gouverneur romain
Lucius Hedius Rufus Lollianus Avitus,proconsul
Lucius Hedius Rufus Lollianus Avitus,sénateur romain
Marcus Petronius Sura Mamertinus,sénateur romain
Gnaeus Pompeius Collega,sénateur romain
Lucius Roscius Aelianus Paculus,sénateur romain
Publius Aelius Tubero,préteur
Publius Aelius Tubero,édile
Publius Aelius Tubero,gouverneur romain
Alfenus Varus,consul
Alfenus Varus,sénateur romain
Publius Cornelius Scipio Nasica Serapio,consul
Publius Cornelius Scipio Nasica Serapio,sénateur romain
Publius Cornelius Scipio Nasica,préteur
Publius Cornelius Scipio Nasica,sénateur romain
Publius Cornelius Scipio Africanus Minor,préteur
Publius Cornelius Scipio Africanus Minor,augure
Publius Licinius Gallienus,
Publius Quintilius,
Publius Sestius,préteur
Publius Sestius,questeur
Publius Sestius,édile
Publius Sestius,gouverneur romain
Publius Juventius Celsus,consul
Publius Juventius Celsus,préteur
Publius Juventius Celsus,sénateur romain
Sextus Nonius Quintilianus,consul
Sextus Nonius Quintilianus,sénateur romain
Marcus Valerius Homullus,consul
Marcus Valerius Homullus,sénateur romain
Lucius Pinarius Natta,maître de cavalerie
Lucius Pinarius Natta,préteur
Lucius Pinarius Natta,sénateur romain
Lucius Julius Graecinus,consul
Lucius Veturius Crassus Cicurinus,tribun militaire à pouvoir consulaire
Lucius Veturius Crassus Cicurinus,sénateur romain
Licinio Menenio Lanato,tribun militaire à pouvoir consulaire
Licinio Menenio Lanato,sénateur romain
Lucius Stertinius Avitus,consul
Lucius Stertinius Avitus,sénateur romain
Quintus Sulpicius Camerinus,consul
Lusius Geta,préfet d'Égypte
Trebius Germanus,124
Trebius Germanus,consul
Trebius Germanus,gouverneur romain
Caius Carrinas,
Caerellius Priscus,consul
Caerellius Priscus,gouverneur romain
Acerronia Polla,
Titus Quinctius Capitolinus Barbatus,consul
Gaius Ateius Capito,tribun de la plèbe
Marcus Licinius Crassus Dives,consul
Marcus Licinius Crassus Dives,sénateur romain
Quintus Fabius Ambustus,maître de cavalerie
Quintus Fabius Ambustus,dictateur
Quintus Fabius Ambustus,sénateur romain
Marcus Aemilius Lepidus,consul
Marcus Aemilius Lepidus,sénateur romain
Lucius Hostilius Mancinus,consul
Lucius Hostilius Mancinus,sénateur romain
Popillia,
Caius Julius Alexander,consul
Marcus Antonius Julianus,procurateur
Caius Julius Archelaus Antiochus Epiphanes,
Lucius Lucretius,triumvir monétaire
Publius Cornelius Sulla,
Siculus Flaccus,
Marcus Actorius Naso,
Arruntius Celsus,
Lucius Alfenus Senecio,procurateur
Lucius Alfenus Senecio,gouverneur romain
Lucius Alfenus Senecio,proconsul
Démétriade,
Publius Cornelius Scipio,consul
Publius Cornelius Scipio,maître de cavalerie
Publius Cornelius Scipio,édile
Publius Cornelius Scipio,sénateur romain
Marcus Centenius Penula,
Publius Claudius Pulcher,préteur
Marcus Aemilius Lepidus,
Ceionius Rufius Albinus,
Publius Quintilius Varus,préteur
Astyrius,consul
Astyrius,sénateur romain
Attius Insteius Tertullus,consul
Aulus Sempronius Atratinus,maître de cavalerie
Aulus Sempronius Atratinus,sénateur romain
Aurelius Anicius Symmachus,préfet de Rome
Aurelius Anicius Symmachus,proconsul
Aurelius Celsinus,
Aurelius Hermogenes,
Aurelius Theodotus,
Aventius,
Publius Sulpicius Rufus,préteur
Publius Sulpicius Rufus,censeur
Publius Sulpicius Rufus,légat
Publius Sulpicius Rufus,sénateur romain
Bassus of Lucera,évêque
Bathanarius,
Buono,
Caius Laetorius,tribun de la plèbe
Camillus,préfet du prétoire
Lucius Carvilius,tribun de la plèbe
Gaius Appuleius Decianus,tribun de la plèbe
Lucius Scribonius Libo,tribun de la plèbe
Gaius Caelius Rufus,questeur
Spurius Carvilius,tribun de la plèbe
Quintus Valerius Soranus,tribun de la plèbe
Quintus Voconius Saxa,tribun de la plèbe
Tiberius Canutius,tribun de la plèbe
Lucius Licinius Lucullus,préteur
Lucius Licinius Lucullus,propréteur
Aulus Pompeius,tribun de la plèbe
Caius Servilius Vatia,
Marcus Aemilius Scaurus,
Quintus Pedius Publicola,questeur
Quintus Pedius Publicola,sénateur romain
Fabia Orestilla,
Lucius Manlius,questeur
Julia Agricola,
Faltonius Probus Alypius,
Iohannes,sénateur romain
Gaius Ceionius Rufius Volusianus Lampadius,
Flavius Constantinus,consul
Flavius Constantinus,sénateur romain
Lucius Valerius Septimius Bassus,consul
Nicomachus Flavianus le Jeune,consul
Matidia Minor,
Quintus Curius,sénateur romain
Publius Cornelius Lentulus Marcellinus,questeur
Caecina Decius Maximus Basilius,sénateur romain
Lucius Caesonius Ovinius Rufinius Manlius Bassus,consul
Lucius Verginius,tribun de la plèbe
Aemilia Lepida,
Flavius Paterius,sénateur romain
Severinus iunior,sénateur romain
Caecina Decius Aginatius Albinus,sénateur romain
Paulinus,consul
Paulinus,sénateur romain
Flavius Praesidius,sénateur romain
Florentius,sénateur romain
Numerius Fabius Ambustus,tribun militaire à pouvoir consulaire
Numerius Fabius Ambustus,sénateur romain
Lucius Calpurnius Piso,consul
Lucius Calpurnius Piso,sénateur romain
Lucius Ragonius Quintianus,consul
Lucius Ragonius Quintianus,sénateur romain
Servius Sulpicius Camerinus,consul
Servius Sulpicius Camerinus,sénateur romain
Caius Julius Quadratus Bassus,consul suffect
Lucius Seius Strabo,préfet du prétoire
Lucius Seius Strabo,gouverneur romain
Aspasius Paternus,consul
Aspasius Paternus,préfet de Rome
Aspasius Paternus,gouverneur romain
Aspasius Paternus,proconsul
Aspasius Paternus,sénateur romain
Gaius Trebonius,préteur
Gaius Trebonius,questeur
Gaius Trebonius,consul suffect
Gaius Trebonius,gouverneur romain
Gaius Trebonius,proconsul
Gaius Trebonius,tribun de la plèbe
Lucius Calpurnius Piso Frugi,consul
Lucius Calpurnius Piso Frugi,préteur
Lucius Calpurnius Piso Frugi,censeur
Lucius Calpurnius Piso Frugi,tribun de la plèbe
Lucius Calpurnius Piso Frugi,sénateur romain
Lucius Clodius Macer,
Maxime,empereur romain
Manius Acilius Glabrio,consul
Manius Acilius Glabrio,préteur
Manius Acilius Glabrio,gouverneur romain
Manius Acilius Glabrio,sénateur romain
Quintus Labienus,
Caius Licinius Macer Calvus,
Valérien II,empereur romain
Julius Valens Licinianus,sénateur romain
Maximianus,
Lucius Cassius Longinus,consul
Lucius Cassius Longinus,préteur
Lucius Cassius Longinus,sénateur romain
Valère de Trèves,évêque catholique
Publius Valerius Laevinus,consul
Publius Valerius Laevinus,sénateur romain
Lucius Manlius Vulso Longus,consul
Lucius Manlius Vulso Longus,sénateur romain
Favorinus d'Arles,
Gnaeus Papirius Carbo,consul
Gnaeus Papirius Carbo,sénateur romain
Lucius Caecilius Iucundus,
Cnaeus Servilius Geminus,consul
Cnaeus Servilius Geminus,sénateur romain
Ankan,
Gaius Considius Longus,gouverneur romain
Servius Sulpicius Galba,consul
Servius Sulpicius Galba,préteur
Servius Sulpicius Galba,gouverneur romain
Servius Sulpicius Galba,sénateur romain
Publius Pomponius Secundus,consul
Publius Pomponius Secundus,sénateur romain
Calpurnius Siculus,
Antipas de Pergame,évêque
Constant,empereur romain
Gaius Dillius Vocula,
Palladius,
Ælius Stilo,
Tiberius Sempronius Gracchus,consul
Tiberius Sempronius Gracchus,maître de cavalerie
Tiberius Sempronius Gracchus,gouverneur romain
Tiberius Sempronius Gracchus,édile curule
Tiberius Sempronius Gracchus,sénateur romain
Quintus Fufius Calenus,consul
Quintus Fufius Calenus,préteur
Quintus Fufius Calenus,sénateur romain
Alexandre de Bergame,
Caius Sempronius Tuditanus,consul
Caius Sempronius Tuditanus,préteur
Caius Sempronius Tuditanus,questeur
Caius Sempronius Tuditanus,édile curule
Caius Sempronius Tuditanus,sénateur romain
Gaius Cestius Gallus,consul
Gaius Cestius Gallus,gouverneur romain
Gaius Cestius Gallus,sénateur romain
Sebastianus,empereur romain
Theudas,
Caius Asinius Quadratus,Consul designatus
Quintus Baebius Tamphilus,préteur
Annaeus Serenus,préfet des vigiles
Marcus Annius Verus Caesar,César
Lucius Aemilius Papus,consul
Lucius Aemilius Papus,sénateur romain
Publius Cornelius Lentulus,consul
Publius Cornelius Lentulus,préteur
Publius Cornelius Lentulus,édile
Publius Cornelius Lentulus,tribun militaire
Publius Cornelius Lentulus,Princeps senatus
Publius Cornelius Lentulus,sénateur romain
Lucius Mummius Felix Cornelianus,tribun de la plèbe
Lucius Mummius Felix Cornelianus,sénateur romain
Quintus Marcius Rex,consul
Publius Calvisius Ruso,sénateur romain
Publius Calvisius Ruso,consul
Publius Calvisius Ruso,sénateur romain
Publius Calpurnius Atilianus Atticus Rufus,sénateur romain
Publius Calvisius Ruso Julius Frontinus,sénateur romain
Publius Calpurnius Macer,sénateur romain
Publius Cassius Secundus,consul
Publius Quinctius,
Publius Cluvius Maximus,consul
Publius Cornelius,tribun de la plèbe
Publius Cornelius Dolabella,consul
Publius Cornelius Dolabella,gouverneur romain
Publius Cornelius Blasio,
Publius Cornelius Lentulus,sénateur romain
Publius Cornelius Mammula,
Publius Cornelius Scipio,censeur
Publius Licinius,tribun de la plèbe
Publius Licinius Crassus Junianus,tribun de la plèbe
Publius Licinius Pansa,consul
Publius Manilius Vopiscus,
Publius Marius,consul
Publius Marius,sénateur romain
Publius Mevius Surus,
Publius Metilius Nepos,consul
Publius Metilius Nepos,consul
Publius Metilius Nepos,gouverneur romain
Publius Metilius Nepos,sénateur romain
Publius Mummius Sisenna Rutilianus,consul suffect
Publius Mummius Sisenna Rutilianus,proconsul
Publius Mummius Sisenna Rutilianus,sénateur romain
Publius Metilius Secundus Nepos,consul
Publius Orfidius Senecio,consul
Publius Octavius,préfet d'Égypte
Publius Ostorius Scapula,
Publius Palfurius,sénateur romain
Publius Petronius,
Publius Pinarius,censeur
Publius Pinarius,sénateur romain
Publius Plautius Pulcher,tribun de la plèbe
Publius Post(..),
Publius Porcius Laeca,tribun de la plèbe
Publius Rubrius Barbarus,
Publius Pupienus Maximus,
Publius Septimius Aper,consul
Publius Rutilius Fabianus,consul
Publius Sallustius Blaesus,sénateur romain
Publius Silius,tribun de la plèbe
Publius Stertinius Quartus,consul
Publius Sufenas Verus,consul
Publius Coelius Apollinaris,consul
Publius Herennius Pollio,sénateur romain
Publius Julius Castus,
Publius Julius Scapula Priscus,consul
Publius Julius Lupus,sénateur romain
Publius Junius Pastor,
Raecius Gallus,consul
Gaius Rubrius Porcius Marcellus,
Licinius,tribun de la plèbe
Sextus Appuleius,
Sextus Carminius Vetus,consul suffect
Sextus Carminius Vetus,sénateur romain
Sextus Carminius Vetus,consul
Sextus Carminius Vetus,sénateur romain
Sextus Quintilius Valerius Maximus,
Sextus Cocceius Severianus Honorinus,consul
Sextus Marcius Honoratus,sénateur romain
Sextus Lucilius,tribun de la plèbe
Sextus Palpellius Hister,consul
Sextus Palpellius Hister,tribun de la plèbe
Sextus Palpellius Hister,sénateur romain
Sextus Papinius Allenius,consul
Sextus Papinius Allenius,tribun de la plèbe
Sextus Papinius Allenius,sénateur romain
Sextus Pompeius,
Sextus Pompilius,tribun de la plèbe
Sextus Tedius Valerius Catullus,sénateur romain
Sextus Titius,tribun de la plèbe
Sextus Furnius Publianus,
Sextus Caecilius Maximus,consul
Sextus Julius Maior,
Sextus Julius Sparsus,sénateur romain
Servaeus Innocens,sénateur romain
Servius Sulpicius,
Servius Sulpicius Similis,préfet de l'annone
Servius Sulpicius Similis,préfet du prétoire
Servius Sulpicius Similis,préfet d'Égypte
Servilia,
Sergius Tiberianus,gouverneur
Sertorius Brocchus,
Caius Julius Scapula,consul
Sosia Polla,
Spurius Licinius,tribun de la plèbe
Spurius Oppius,consul
Spurius Sicinius,tribun de la plèbe
Sulpicia Camerina,
Sulpicia Praetextata,
Tarquinia the Elder,
Marcus Tarquitius Priscus,consul
Terentius Strabo Erucius Homullus,sénateur romain
Tiberius Catius Caesius Fronto,consul
Gaius Lucretius Gallus,préteur
Gaius Marcius,
Caius Marius,sénateur romain
Gaius Memmius Quririnus,édile
Caius Memmius,questeur
Gaius Messius,préteur
Gaius Messius,édile
Caius Opimius Pansa,questeur
Caius Octavius,tribun militaire
Gaius Octavius,
Caius Orcivius,préteur
Gaius Plaetorius,
Gaius Plautius Venox,
Caius Pomptinus,préteur
Gaius Publicius Malleolus,questeur
Gaius Publilius,
Gaius Rubrius Gallus,consul
Gaius Sempronius Longus,sénateur romain
Gaius Sempronius Longus,decemvir sacris faciundis
Cnaeus Siccius,tribun de la plèbe
Gaius Sulpicius Galba,
Gaius Sulpicius Galba,questeur
Gaius Ursanius,
Gaius Valerius Flaccus,
Gaius Vettius Aquilinus,consul
Gaius Villius,
Gallonius Avitus,légat
Caius Maenius,tribun de la plèbe
Marcus Duronius,tribun de la plèbe
Gnaeus Anicius,
Cnaeus Calpurnius Piso,questeur
Cnaeus Calpurnius Piso,gouverneur romain
Cnaeus Calpurnius Piso,sénateur romain
Cnaeus Calpurnius Piso,
Gnaeus Fulvius,préteur
Gnaeus Fulvius,gouverneur romain
Gnaeus Magius,
Cnaeus Manlius,tribun de la plèbe
Gnaeus Lutatius Cerco,
Gnaeus Papirius Aelianus,préteur
Gnaeus Papirius Aelianus,gouverneur romain
Cnaeus Plancius,questeur
Cnaeus Plancius,édile
Gnaeus Pomponius,
Gnaeus Octavius Rufus,questeur
Gnaeus Ogulnius Gallus,édile
Gnaeus Ogulnius Gallus,tribun de la plèbe
Gaius Sempronius Blaesus,préteur
Gaius Sempronius Blaesus,légat
Gaius Sempronius Blaesus,gouverneur romain
Gaius Sempronius Blaesus,sénateur romain
Gaius Sempronius Blaesus,édile plébéien
Cnaeus Tremellius,
Cnaeus Tremellius,tribun de la plèbe
Cnaeus Tremellius Flaccus,préteur
Cnaeus Tremellius Flaccus,questeur
Cnaeus Tremellius Flaccus,édile
Cnaeus Tremellius Flaccus,gouverneur romain
Granius Marcianus,sénateur romain
Gavius Silvanus,tribun militaire
Gutta,
Haterius,
Herennius Gallus,
Hermogenes of Carthago,
Icelus Marcianus,
Julius Ausonius,
Julius Diocles,
Julius Marathus,
Julius Modestus,
