itemLabel,epouseLabel
Marcus Vestinus Quadratus,
Caius Turpilius Verecundus,
Tiberius Sempronius,t2009778562
Tiberius Sempronius,t2009778589
Titius Modestus,
Caius Junius Avitus,
Lucius Lollius Palicanus,
Lucius Antonius Proculus,
Lucius Geganius,
Decimus Caerellius Victor,
Quintus Pomponius Musa,
Lucius Fulcinius,
Numerius Vibius Serenus,
Mamercus Aemilius,t2034864945
Marcus Aemilius,t2115681315
Tiberius Aemilius,t1280284906
Lucius Iulius Iucundus,
Quintus Florius Maternus,
Publius Aelius Modestus,
Tiberius Claudius Numidicus,
Artemon,
Ammonius Victorinus,
Arrius Alphius,
Gaius Julius Eurycles Herculanus Lucius Vibullius Pius,
Quintus Caecilius Redditus,
Marcus Sempronius Liberalis,
Sextus Pompeius Sabinus,
Lucius Porcius Crescens,
Quintus Lutatius Dexter Laelianus,
Marcus Aurelius Fulvus Antoninus,
Publius Aelius Marcianus,
Aulus Licinius Archias the Epigrammatist,
Caius Caelius Martialis,
Tiberius Julius Agricola,
Lucius Seius Avitus,
Marcus Insteius Coelenus,
Titus Flavius Modestus,
Tullius Secundus,
Quintus Clodius Secundus,
Gaius Mammius Salutaris,
Caius Junius Flavianus,
Cornelius Longus,
Peducaeus Marcianus,
Caius Vibius Celer Papirius Rufus,
Marcus Flavius Impetratus,
Modestus,
Lucius Ennius Marsus,
Tiberius Claudius Agricola,
Caius Prefernius Licinianus,
Titus Vennonius Avitus,
Caius Quintius Severus,
Tiberius Claudius Zosimus,
Julius Festus,
Antonius Annianus,
Marcus Gongius Paternus Nestorianus,
Publius Cassius Felix,
Ulpius Titianus,
Publicius Maternus,
Lucius Antonius Aquilus,
Cnaeus Antonius Avitus,
Antonius Maximinus,
Lucius Antonius Silo,
Lucius Antonius Numida,
Lucius Antonius Modestus,
Quintus Articuleius Regulus,
Lucius Baebius Avitus,
Baebius Probus,
Avitus,
Lucius Axius Naso,
Badius Macrinus,
Caius Antonius Verecundus,
Magnus Felix,
Marcelliano,
Marcellino,
Marcianus,
Marcus Aurelius Consius Quartus Junior,
Marcus Ceionius Julianus Camenius,
Marcus Duillius,
Marcus Egnatius Rufus,
Marcus Manlius Capitolinus,
Marcus Metilius,
Marcus Nonius Balbus,
Marcus Papirius,
Marcus Petreius Caesarianus,
Marcus Quinctilius Varus,
Marco Sergio,
Marcus Trebius Gallus,
Marcus Tullius Cicero,Helvia
Marcus Valerius Maximus Corrinus,
Marcus Caedicius,
Protadius,
Maximinus,
Maximus,
Maxime d'Aveia,
Memmius Aemilius Trygetius,
Memmius Vitrasius Orfitus,
Minervius,
Mummio Luperco,
Nebiogastes,
Nebridius,
Nicetas,
Nummius Aemilianus Dexter,
Honoratus,
Obsidius,
Owain Finddu,
Pamfronio,
Paulus,
Paulus,
Paragorio da Noli,
Saint Paris,
Paternus,
Pergentino da Arezzo,
Petronius,
Petronius Probinus,
Pinianus,
Placidus,
Polemius,Araneola
Pompeius Appius Faustinus,
Ponzio Cominio,
Postumius Lampadius,
Primo martire,
Q3922156,
Probianus,
Probino di Como,
Proculus Gregorius,
Profuturo,
Proietto di Imola,
Flavius Promotus,Marsa
Prosdocimo di Rieti,
Prospero da Centuripe,
Protadius,
Protogenes,
Protogenes,
Publilius Ceionius Caecina Albinus,
Publius Ampelius,
Publius Cornelius Lentulus Marcellinus,Cornelia
Publius Cornelius Lentulus Marcellinus,t2234137275
Publius Aelius Valens,
Publius Licinius Calvus Esquilinus,t2268305134
Publius Numitorius,
Publius Scaptius,
Publius Sextius Baculus,
Publius Tarutienus Paternus,
Publius Vitellius Saturninus,
Quintilius Laetus,
Quintus Atius Varus,
Quintus Caecilius Metellus,
Quintus Gallius,
Quintus Pomponius Musa,
Quintus Quinctius Cincinnatus,
Quintus Rusticus,
Quintus Servilius Priscus Structus,
Quintus Velanius,
Quintus Vitellius,
Rabirius,
Reposianus,
Romolo,
Rubrius Gallus,
Rufinus,
Rufinus,
Rufius Achilius Maecius Placidus,
Rufius Magnus Faustus Avienus,
Rufius Postumius Festus,
Flavius Rufius Praetextatus Postumianus,
Flavius Rufus,
Flavius Rusticius,
Sallustius,
San Basso di Nizza,
Facundino de Tadino,
San Lanno,
Népotien d'Altino,
Egnatius Verecundus,
Gaius Drusus,
Julius Verecundus,
Cornelius Celer,
Gaius Sentius Regulianus,
Quintus Caecilius Laetus,
Quintus Caecilius Fronto,
Lucius Caecilius Celer Rectus,
Lucius Caecilius Rufus,
Caius Calpurnius Flaccus,
Caius Calpurnius Flaccus,
Calpurnius Salvianus,
Calpurnius Quadratus,
Titus Quinctius Crispinus Valerianus,
Caius Scribonius Curio,
Caius Sertorius Brocchus,
Cnaeus Sertorius Brocchus Aquilius Regulus Julius Agricola Pedanius Fuscus Julius Servianus,
Lucius Junius Neratius Gallus Fulvius Macer,
Lucius Neratius Priscus,
Lucius Pomponius Bassus Cascus Scribonianus,
Lucius Volusius Saturninus,
Fulvius Felix,
Marcus Junius Claudianus,
Caius Sempronius Martialis,
Lucius Cilnius Secundus,
Marcus Valerius Fulvianus,
Titus Haterius Nepos,
Caius Aelius Brocchus,
Publius Alfius Maximus Numerius Avitus,
Lucius Annius Cantaber,
Titus Orbius Priscinus,
Caius Quintius Laberius Tutor Sabinianus,
Caius Attius Alfianus Lucilius Ruga,
Publius Crepereius Verecundus,
Titus Flavius Felix,
Sextus Volusius Melior,
Titus Mestrius Severus,
Titus Visulanius Crescens,
Marcus Porcius Marcellus,
Lucius Memmius,
Lucius Memmius,
Gaius Sentius Saturninus Vetulo,
Mestrius Florus,
Publius Claudius Justus,
Lucius Julius Vestinus,
Lucius Julius,t1931594964
Lucius Julius,t1931595499
Lucius Julius Caesar,t2289835565
Cnaeus Julius,
Marcus Arruntius Frugi,
Otilius,
Gaius Julius Caesar Germanicus Major,
Tiberius Julius Caesar Germanicus,
Ignotus Julius Caesar Germanicus,
Titus Castricius,
Lucius Antonius Marinianus,
Julius Romanus,
Gratidius,t2118227691
Helvius,t2118245826
Lucius Herennius Balbus,
Hygin l'Ancien,
Publilius,t1907782693
Publilius,
Eubulos,
Marcus Gratidius,t2118234037
Aurelius Sakaon,
Marcus Lucretius Diogenes,
Lucia,
Marcianus,
Pedius,Julia Caesaris Maior
Sextus Subrius Dexter,
Lucius Annius,
Marcus Lucilius,
Manilius,
Saint Cristanziano,
Pinarius,Julia Caesaris Maior
Caius Marius,Fulcinia
Gaius Marius,t2118232802
Lusius,Maria
Marcus Aquinius,
Aquinius,
Salonius,t2044331587
Quintus Aemilius Lepidus,Cornelia
Modestus,
Marcus Marcius,t2289826052
Quintus Marcius Rex,t2289825737
Publius Marcius Rex,
Quintus Marcius Rex,
Marcus Antonius,t2116788189
Lucius Bovius Celer,
Turranius,
Aufustius,
Cnaeus Cornelius Dolabella,
Quintus Rammius Martialis,
Publius Usienius Primulus,
Longinos,
Fuscus,
Gaius Valerius Eudaemon,
Titus Flavius Piso,
Gaius Valerius Paullinus,
Decimus Veturius Macrinus,
Sextus Sentius Caecilianus,
Marcus Popillius,t2011220581
Gaius Popillius,t2011220595
Publius Popillius,t2011220596
Publius Popillius Laenas,t2102887016
Gaius Popillius Laenas,
Gaius Popillius,
Gaius Popillius,
Publius Popillius Laenas,
Quintus Popillius,
Publius Popillius,t1999497023
Marcus Popillius Laenas,t2110111671
Publius Popillius,
Popillius,t1999919664
Q97077132,t1999939276
Marco Popilio,
Tito Popilio,
Aulus Hostilius,t2208851530
Lucius Hostilius Mancinus,t2243911394
Lucius Hostilius Mancinus,t2243909756
Aulus Hostilius Mancinus,
Gaius Calpurnius,
Tiberius Claudius Secundinus Lucius Statius Macedo,
Lucius Hostilius Tubulus,
Marcus Tullius Secundus,
Lucius Titius Optatus,
Octavius Rufus,
Hostilius Cato,t2126655738
Hostilius Saserna,t2208857568
Gaius Hostilius Saserna,
Publius Hostilius Saserna,
Gaius Sempronius,t2167696096
Publius Sempronius,t2167696482
Capito Aelianus,
Quintus Tineius Demetrius,
Caius Sempronius,t2167705321
Gaius Sempronius,t2167705784
Lucius Ansius Phoebus,
Marcus Seius Strabo,Terentia
Aulus Terentius Varro,t2267973467
Cayo Sempronio Longo,t2221807822
Cayo Sempronio Longo,
Caius Sempronius,t2167716456
Tiberius Sempronius,t2167704959
Publius Sempronius Gracchus,t2182882482
Tiberius Sempronius Gracchus,
Sempronius Gracchus,
Sempronius Gracchus,
Caius Sicinius,
Quintus Rubrius Varro,
Sempronius Gracchus,
Marcus Sempronius,t2167697702
Gaius Sempronius Tuditanus,t2167698357
Gaius Sempronius Tuditanus,t2167698695
Marcus Sempronius Tuditanus,t2167699296
Publio Sempronio,
Sempronius Rutilus,t2167694510
Titus Sempronius Rutilus,Duronia
Marcus Sempronius Rutilus,
Q97720994,t2014623501
Cayo Sempronio,
Q97722876,t2014686013
Cayo Sempronio,
Q97723764,t2014703271
Aulo Sempronio,t2215978783
Lucius Sempronius Asellio,
Tito Sempronio Musca,
Sempronius Musca,t2167709115
Marcus Sempronius Musca,
Aulus Sempronius Musca,
Lucius Sempronius Pitio,
Cayo Sempronio Rufo,
Q97824081,t2016777250
Q97824086,Duronia
Publio Ebucio,
Publicius,Sempronia
Q97831763,t2099000929
Gaius Menenius,t2146467935
Q97924803,t2018228049
Agrippa Menenius Lanatus,t2146480277
Gaius Cuspius Pausa,
Titus Menenius Lanatus,t2146479795
Agrippa Menenius Lanatus,
Severus,
Gaius Iulius Proclus,
Brutus,
Q98103439,t2097967104
Q98109415,t2099555254
Q98109457,t2025819359
Junius Blaesus,
Pomponius,
Pinus,
Tarquinius Collatinus,t2148506922
Cocceius,
Quintus Marcius Dioga,
Gaius Furius Chresimus,
Lucius Ansius Diodorus,
Lucius Ansius Epaphroditus,
Publius Cipius Polybius,
Publius Cipius Pamphilius,
Publius Cipius Hymnus,
Vitelio,t2223382983
Manio Vitelio,
Publius Sulpicius,t2290637874
Caius Valerius Firmus,
Pierre Ier,
Publius Cipius Saturinus,
Cnaeus Cipius Hilarius,
Lucius Munatius Felix,
Publius Rubrius Barbarus,
Pomponius Faustinianus,
Lucius Mantennius Sabinus,
Publius Cipius Princeps,
Lucius Cipius Tantalus,
Publius Cipius Nicomachus,
Publius Cipius Isocrysus,
Tiberius Claudius Nero,
Cipius Au[…],
Cipius Am[...],
Cipius,
Titus Staberius Secundus,
Servilia,Marcus Livius Drusus
Cassius Lepidus,
Q99774707,t2095191328
Marco Fabio Vibulano,
Q99896748,t2095652029
Julius Severus,
Aradius Paternus,
Postumio Albino Regilense,
Lucio Postumio,
Postumius Tubertus,
Probo di Formia,
Claudius Athenodorus,
Caius Julius Scapula,
Quintus Fabius Secundus,
Saint Gregorius Maurus,
Lucius Vibullius Rufus,Claudia Alcia
Ianuaris,
Caius Accius Euanthus,
Caius Accius Secundus,
Marcus Minucius,
Lucius Aemilius,
Lucius Fabius,
Gaius Fufius Cita,
Quintus Junius,
Quintus Lucanius,
Publius Lucretius,
Pseudo-Drusus,
Marcus Petronius,
Marcus Junius Silanus,
Caius Valerius Donnotaurus,
Cnaeus Cornelius,
Publius Furius,
Nammius Maternus,
Calpurnius Crassus,
Caius Calpurnius,
Caius Calpurnius,t2125180373
Cnaeus Calpurnius Piso,t2125191009
Decimus Junius Silanus,t2286510468
Rubellius Drusus,
Cnaeus Calpurnius Piso,t2125191728
Quintus Calpurnius Piso,
Publius Calpurnius,t2125193449
Publius Calpurnius Lanarius,
Calpurnius,
Calventius,t2200345523
Lucius Calpurnius Piso,
Quintus Antonius,
Aulus Antonius,
Marcus Antonius,
Neratius Scopius,
Gnaeus Sergius Silus,
Marcus Laevinus,
Manius Tullius Tolerinus,
Titus Siccius,
Marcus Duillius,
Manius Valerius,
Aulus Verginius,t2120432768
Aulus Cornelius,
Quintus Servilius,
Icilius,
Icilius,
Marcus Papirius,
Aulus Aternius,
Poetelius,
Marcus Papirius Mugillanus,
Marcus Papirius Atratinus,
Publius Sestius,
Pompeius Macer,
Pseudo-Hygin,
Calpurnius Bibulus,
Lucius Valerius Datus,
Quintus Ranius Terentius Honoratianus Festus,
Titus Calestrius Tiro Julius Maternus,
Caius Navius Quadratus,
Tiberius Claudius Marcellinus,
Marcus Appuleius,Fonteia
Tiberius Antistius Marcianus,
Lucius Paconius Proculus,
Marcus Pilius,
Appuleius,
Marcellus,
Gnaeus Cornelius Rufinus,
Quintus Pilius Celer,
Sextus Haterius,
Cynegius,
Publius Postumius Acilianus,
Gaius Atius Aulius,
Marcius Marcellus,
Julius Licinus,
Lucius Antonius Quadratus,
Quintus Caecilius Libo Drusus,
Gaius Maianius,
Varius Quintius Gaianus,
Marcus Suillius Nerullinus,
Lucius Caesellius Vindex,
Calpurnius Piso,
Claudius Mamertinus,
Quintus Vargunteius,
Marcus Cassius Cacurius,Atilia Manduilia
Cornelius Dolabella,
Cornelius Lentulus,
Trebonius,
Quinctius,
Caius Antistius Reginus,
Lucius Antistius Sarculo,
Antistius,
Marcus Antistius,
Sextus Antistius,
Marcus Antistius,
Lucius Antistius,
Lucius Antestius Gragulus,
Publius Antestius,
Marcus Quinctius,
Titus Quinctius Flamininus,
Titus Quinctius Flamininus,
Caius Quinctius Valgus,
Lucius Quinctius,
Quinctius,
Publius Quinctius,
Lucius Quinctius,
Publius Quinctius Scapula,
Quinctius,
Tiberius Q[uinctius?],
Q[uinctius?],
Caius Duillius Longus,
D[urmius],
Marcus Duilius,
Quintus Sicinius,
Oppius,
Camerinus,
Camerinus,
Marcus Junius Silanus,
Marcus Livius Salinator,
Terenzio Rufo,
Nummius Æmilianus Dexter,
Asinius Gallus,
Spurius Carvilius,
Gaius Junius Tiberianus,
Quintus Fabius Barbarus Antonius Macer,
Publius Egnatius Celer,
Anicius Faustus Albinus Basilius,
Caius Manlius Valens,
Julius Pollux,
Marcus Calpurnius Longus,
Julius Sabinus,Éponine de Langres
Afranius Hannibalianus,Eutropia
Titus Flavius Postumius Quietus,
Lucius Pompeius Vopiscus,
Sextus Quinctilius Varus,t2124807360
Sextus Quinctilius Varus,t2124807362
Sextus Quinctilius Varus,t2124807364
Sextus Quinctilius Varus,t2124807366
Caius Arruntius Catellius Celer,
Vipsanius Laenas,
Gaius Licinius Geta,
Lucius Scribonius Libo,
Caius Veturius Crassus Cicurinus,
Sextus Neranius Capito,
Caius Claudius Sabinus Regillensis,
Marcus Aponius Saturninus,
Sulpicius Lucretius Barba,
Marcus Peducaeus Saenianus,
Cnaeus Domitius Tullus,
Marcus Pompeius Macrinus,
Lucius Pinarius Mamercinus Rufus,t2166426800
Mésomède de Crète,
Spurius Furius Fusus,
Titus Verginius Tricostus Caeliomontanus,
Marcus Papirius Crassus,
Marcus Pedo Vergilianus,
Marcus Cornelius Maluginensis,
Lucius Licinius Lucullus,t2264197736
Spurius Servilius Priscus Structus,t2264363133
Marcus Livius Drusus,Cornelia
Lucius Caecilius Metellus Calvus,t2234011438
Lucius Caecilius Metellus Calvus,t2234011443
Lucius Caecilius Metellus Calvus,t2234011445
Lucius Caecilius Metellus Delmaticus,t2234020659
Lucius Caecilius Metellus Delmaticus,t2234020661
Marcus Livius Salinator,Calavia
Marcus Livius Salinator,t2295137503
Lucius Aemilius Paullus,Julia Vipsania
Publius Petronius Turpilianus,
Lucius Coelius Antipater,
Quintus Caecilius Metellus Nepos,
Victor of Solothurn,
Valerius Maximus Basilius,Mélanie l'Ancienne
Cornelius of Imola,
Costanzo,
Decentius,
Titus Fonteius Crassus,
Gaius Catius Marcellus,
Caius Quinctius Flamininus,
Caius Clodius Nummus,
Caius Cornelius,
Lucius Laberius Priscus,
Gaius Laecanius Bassus,
Gaius Laecanius Bassus Caecina Paetus,
Caius Lissinius Crassus,
Caius Licinius Calvus,
Gaius Licinius Nerva,
Gaius Lusius Sparsus,
Gaius Lucceius Hirrus,
Caius Luccius Telesinus,
Caius Manlius,
Caius Memmius,
Caius Memmius,
Caius Memmius Quirinus,
Gaius Memmius Fidus Julius Albius,
Caius Memmius Regulus,
Gaius Milonius,
Gaius Minucius Augurinus,
Gaius Novius Priscus,
Gaius Ovinius Tertullus,
Caius Octavius Vindex,
Caius Oppius,
Caius Orchius,
Caius Pantuleius Graptiacus,
Gaius Paccius Africanus,
Gaius Papius Celsus,
Gaius Papirius Carbo,
Gaius Pe(..),
Gaius Pomponius Bassus Terentianus,
Gaius Petillius Firmus,
Gaius Pomponius Pius,
Gaius Pomponius Pius,
Gaius Pomponius Rufus Acilius Tuscus Coelius Sparsus,
Gaius Popillius,
Gaius Popilius Carus Pedo,
Gaius Rutilius Rufus,
Gaius Sabucius Maior Caecilianus,
Gaius Salvius Vitellianus,
Gaius Salvius Capito,
Gaius Septimius,
Gaius Saenius Severus,
Gaius Septimius Vegetus,
Gaius Septimius Severus,
Gaius Servilius Geminus,
Secundus de Victimulum,
San Talaleo,
Victor de Césarée,
Sant'Abbondanzio,
Achillée,
Sant'Evellio,
Santo Spes,
Saturninus,
Saturninus de Carthage,
Caius Bellicius Flaccus Torquatus Tebanianus,
Sextus Cloelius,
San Proto martire,
